company_name,address,city,state,zip,phone,website_email
Emilys Pet Grooming & Boarding,4868 Highway 412 S,Bells,TN,,,
Faraway Farm Kennel & Rescue,1085 Notch Gap Rd,Thorn Hill,TN,,,
Forest Hill Pet Resort,3133 South Forest Hill Irene Road,Germantown,TN,38138-7834,,
Franklin Kennels,1128 Murfreesboro Rd,Franklin,TN,,,
Gallo Kennels,3899 Kerr Rd,Millington,TN,38053-4312,,
Gingers Dream Doggie Boarding & Daycare,1211 E MAGNOLIA AVE,Knoxville,TN,,,
Gone To The Dogs Daycare,815 MEADOW LARK LN,Goodlettsville,TN,,,
Gordonview Bed & Biscuit,2591 Hwy 231 S,Shelbyville,TN,,,
Gracie's Grooming And Kennel,2949 Samples Rd,Louisville,TN,,,
Gray Dog Lodge,1300 Simpson Rd W,Lenoir City,TN,,,
Gray Kennels & Security,521 Hales Chapel Rd,Johnson City,TN,,,
Green Acres Kennels,1067 Old Salem Rd,Murfreesboro,TN,,,
Green Hills Kennels,2207 Bandywood Dr,Nashville,TN,,,
Greymont Kennel,7122 Loblolly Pine Blvd,Fairview,TN,,,
Guest House Bed & Breakfast For Animals,1970 Chester Harris Road,Woodlawn,TN,,,
Hairy Moose Pet Retreat,123 Big Station Camp Blvd,Gallatin,TN,,,
Happy Dog Ranch,2917 Bearwallow Road,Ashland City,TN,,,
Happy Tails Country Club,12529 Eldridge Rd,Harrison,TN,37341-9722,,
Happy Yap Doggie Day Camp,2810 Davenport Road,Knoxville,TN,,,
Heavenly Pet Grooming & Kennel,16 Leoma Rd,Leoma,TN,,,
Hendersonville Kennels,125 Walton Ferry Rd,Hendersonville,TN,,,
Hermitage Pet Inn,4231 Lebanon Pike,Hermitage,TN,,,
Hillcrest Kennel & Grooming,3541 Dickerson Pike,Nashville,TN,,,
Hilltop Pet Resort,500 Tyrone Dr,Mount Juliet,TN,,,
Home Away From Home Dog Boarding,91 Switchboard Rd.,Brush Creek,TN,,,
Horseshoe Country Kennels,1250 John Wright Rd,Mt Juliet,TN,,,
Hotel Poochie,7776 US Highway 70,Memphis,TN,38133-2047,,
Incredibull K9s Dog Boarding,2047 Summertown Hwy,Hohenwald,TN,,,
Island Grove Kennels Of Tennessee,376 Washington College Rd,Limestone,TN,,,
Jan's Dog House,124 Roseland Hill Rd,Brighton,TN,,,
Judy's Poodle Parlor & Kennels,788 Central Church Rd,Morristown,TN,,,
K9 Country Village,630 Pinnacle Lane,Dayton,TN,,,
Kathys Camp For Canines,2954 Riley Drive,Kodak,TN,,,
Kennels Of Riverwood,220 Singingwood Dr,Memphis,TN,38127-1611,,
K-nine Kennels,1097 Whitehall St,Jackson,TN,,,
Kondo Kennel,3044 Butler Rd,Columbia,TN,,,
Labby Lane Kennel,12800 Thatch Rd,Chattanooga,TN,,,
Linsmoor Boarding & Grooming,4749 Sevierville Rd,Maryville,TN,,,
Little Lake Pet Lodge,1666 Oliver Springs Hwy,Clinton,TN,,,
Little Paws Pet Resort,14390 Lebanon Rd,Mt Juliet,TN,,,
Loving Care Kennels,3779 Tinker Hollow Rd,Pigeon Forge,TN,,,
Loving Companions Pet Daycare,141 Kinley Dr,Johnson City,TN,,,
Magnolia Kennels,6375 Summer Ave,Memphis,TN,38134-5959,,
Majestic Kennels,5500 Walker Mountain Rd,Cookeville,TN,,,
Meadowbrooke Kennels,1811 Holston River Rd,Knoxville,TN,,,
Merrys Doggy Daycare,2345 Rocky Fork Rd,Nolensville,TN,,,
Mill Creek Kennels,6502 Terry Rd,Lavinia,TN,,,
Miss Kittys Bed & Bath Kennel,4308 KENILWOOD DR,Nashville,TN,,,
Music City Kennels,5950 Edmondson Pike,Nashville,TN,,,
Mutt Hutt Boarding & Grooming,1047 Clifford Hicks Rd.,Camden,TN,,,
Muttz Kuttz Grooming & Boarding,120 Kraft St,Clarksville,TN,,,
My Second Home Pet Resort,101 Mission Ct,Franklin,TN,,,
Nauvoo Pet Resort,955 Harris Rd,Dyersburg,TN,,,
Owl Hollow Boarding Kennel,2659 E Sheepneck Rd,Culleoka,TN,,,
Pampered Pet Resort,4523 TOM LUNN RD,Springhill,TN,,,
Paw Print Pet Resort,1029 Shady Grove Rd,Clarksville,TN,,,
Paw Prints Grooming And Boarding,3712 Clear Springs Rd,Mascot,TN,,,
Perk's Boarding Kennels,7951 Dexter Rd,Cordova,TN,38016-5744,,
Pet Care Kennels,7925 Short Tail Springs Rd,Ooltewah,TN,37363-9115,,
Pet Care Professionals & Kennel,2651 UNION AVE EXTENDED,Memphis,TN,,,
Pet Inn Kennels,7112 Bonny Oaks Dr,Chattanooga,TN,37421-1083,,
Pet Palace,8627 Hilltop Drive,Ooltewah,TN,37363-8831,,
Pet Palace Grooming & Boarding,4620 Beals Chapel Rd,Lenoir City,TN,,,
Pet Safe Village,10424 Electric Ave,Knoxville,TN,,,
Pleasant View Pet Resort,5758 Pleasant View Rd,Memphis,TN,,,
Pooch Playhouse & Boarding,1001 Parkway Dr,Spring Hill,TN,,,
Precious Pets Grooming & Boarding,306 Walnut St E,Sweetwater,TN,,,
Puppy Palace,222 Eagle Blvd,Shelbyville,TN,,,
Puppy Place Kennels,307 S Ivy CT,Springfield,TN,,,
Ragland Kennels,725 Parsons Ln,Signal Mountain,TN,,,
Red Barn Kennels,993 Mt. Pelia Rd,Martin,TN,,,
Royal Palace,1406 Highway 70 E # B,Dickson,TN,,,
Schermar's Kennel & Trop Birds,608 Highway 52 Byp E,Lafayette,TN,,,
Shade Tree Kennel,147 E Pin Hook Rd,Sparta,TN,,,
Smoky Mountain Pet Resort,1868 Country Meadows Dr,Sevierville,TN,,,
Sniff U Out Kennel,150 Dawes Ln,Gainesboro,TN,,,
T L C Kennels,1022 Fairview Rd,Mc Minnville,TN,,,
Taramont Kennels,811 Clarendon St,Chattanooga,TN,,,
Tellico Bed & Biscuit,13500 Vonore Rd,Loudon,TN,,,
The Dog House,4609 Mill Branch Ln,Knoxville,TN,,,
Tomjo's Doggie Dude Ranch,8024 BILL MOSS RD,White House,TN,,,
Triple L Kennels,2632 Pantall Rd,Thompsons Station,TN,,,
Turtle Mountain Pet Retreat,344 Oneal Rd,Livingston,TN,,,
Vacation Station Boarding Kennel,7207 Old Tuckaleechee Rd,Townsend,TN,,,
Wagging Tail Pet Resort,250 Sawmill Cir,Jacksboro,TN,,,
Wagg'n'purr Retreat,1046 Congress Pkwy N,Athens,TN,,,
Westigerhaus Kennels,4729 Strawberry Plains Pike,Knoxville,TN,,,
With Wings As Eagles Boarding,3662 Old Asheville Hwy,Erwin,TN,,,
Woods' Boarding Kennel,161 Bishop Hollow Rd,Elizabethton,TN,,,
Yuppie Puppy Dog Grooming And Boarding Kennel,520 Anderson Rd,Sweetwater,TN,,,
Tails Up Pet Grooming & Boarding,435 S Cedar Ave,South Pittsburg,TN ,37380-1307,,
The Barkmore Pet Hotel & Daycare,7626 East Brainerd Road,Chattanooga,TN ,37421-3167,,
Affordable Dog Boarding Inn,20549 Insterstate 20,Canton,TX,,,
Affordable Pet Boarding Inn,3302 Meadows Oak Drive,Denton,TX,76210-2650,,
Bark Hotel,2100 McKinney Ranch,Mckinney,TX,75070-7116,,
Barking Hound Village,5922 Cedar Springs,Dallas,TX,75235-6806,,
Barney's Ranch,1932 N I-35 E,Carrollton,TX,,,
Benny's Dog Resort,1415 Westway Circle,Carrollton,TX,,,
Best Friends Boarding Kennel,2438A Farm to Market Road 535,Rosanky,TX,78953,,
Bliss Boarding,107 Lariat Circle,Liberty Hill,TX,78642-9748,,
Boarding Bungalow Frisco,4681 Ohio Drive,Frisco,TX,,,
Boarding Bungalow Las Colinas,2460 Lucy Lane,Carrollton,TX,,,
Boarding Bungalow McKinney,3180 El Dorado Pkwy,Mckinney,TX,,,
Boarding Bungalow North Dallas,4833 Frankford Rd,Dallas,TX,75287-5302,,
Bones & Bacon Pet Resort,911 W Commerce Street,Dallas,TX,,,
Canine Republic,4900 McDermott Rd,Plano,TX,75024-7744,,
Copperstill Kennel,6107 Travis Peak Trail,Marble Falls,TX,78654-4138,,
Cowdog & Sassy Cat Pet Salon,400 W 2nd St,Taylor,TX,76574-2802,,
Dogs Rule Resort,2501 Pecan Street,Carrollton,TX,,,
Every Dog's Day Canine Resort & Day Spa,8795 Preston Trace Boulevard,Frisco,TX,75033-3010,,
Foxmoor Pet Care,21426 Telge Rd,Tomball,TX,77377-6372,,
Gold Ducat Kennels,4205 Arthur Cir,Leander,TX,78641-8417,,
Pawliday Inn Pet Resort & Spa,1407 S Akard St,Dallas,TX,,,
Pet Resort Dallas,2737 West Mockingbird Lane,Dallas,TX,,,
Plano's 4 Paws Inn,"3309 Coit Rd, Suite 110",Plano,TX,,,
Ponderosa Pet Resort,2815 N. Austin Ave.,Georgetown,TX,78626-4732,,
Smart Dog Dallas,326 Rock Island Street,Dallas,TX,,,
Sparta Pet Palazzo,910 W Parker Road,Plano,TX,,,
The Posh Paw Resort,6607 Colleyville Blvd,Colleyville,TX,76034-6233,,
Underdog Kennels,7129 Harry Hines Blvd,Dallas,TX,,,
Urban Paws,2526 Elm Street,Dallas,TX,,,
Urban Tails,1618 Webster St.,Houston,TX,77003-5825,,
Wuf Pet Resort & Spa,3417 E John Carpenter Fwy,Irving,TX,,,
20th Street Grooming & Doggie Daycare,636 W 20th St,Houston,TX,77008-3618,,
4 Paws Bed & Biscuit,9028 STATE HIGHWAY 46,Lakehills,TX,78063-5573,,
620 Pet Resort,15940 South Great Oaks Dr,Round Rock,TX,78681-5526,,
A & L Boarding Kennel,12955 Montana Ave,El Paso,TX,79938-7459,,
A Champion Kennel,983 Fm 20,Cedar Creek,TX,78612-3520,,
A Cowgirls Kennel,9110 Sh 377 S,Pilot Point,TX,79938,,
A G's Happy Dog Inn,6219 MASTERS ROAD,Manvel,TX,77578-3667,,
A Kennel,7623 RANKIN RD,Humble,TX,77396-1446,,
A Place For Pets Resorts And Spas,6349 Technology Dr,Frisco,TX,75033-3267,,
A Showtime Kennel,5304 S Fort Hood St,Killeen,TX,76542,,
A To Z Dog Ranch,21115 Kathy Ln,Spicewood,TX,78669-6516,,
A&b Kennel Club,200 Security Court,Wylie,TX,75098-4910,,
A-1 Pet Grooming & Boarding,100 Walnut St,Wichita Falls,TX,76301-7066,,
Aaa Boarding Facility,142 HOLBROOK RD,San Antonio,TX,78218-5202,,
Aaa Cat & Dog Boarding Knnls,1950 HARRELL RD,Howe,TX,75459-3506,,
Aaa Pet Care & Boarding,11022 S POST OAK RD,Houston,TX,77035-4800,,
A-animal Clinic & Boarding Kennel,4990 W VICKERY BLVD,Ft. Worth,TX,76107-7201,,
Abc Pet Resort & Spa,17024 Bamwood Dr,Houston,TX,77090-2428,,
Acres Of Animals Boarding Kennel,8082 FM 236,Victoria,TX,77905-2651,,
Adeola Dog Trainers & Kennel,200 WITT RD,Frisco,TX,75034,,
Agape Acres Kennels,8607 BLUFF SPRINGS RD,Austin,TX,78744-8040,,
Airport Kennels,1971 Fm 546,McKinney,TX,75069-1271,,
Aj's Pet Lodge And Beauty Salon,2113 GARDEN RD,Pearland,TX,77581-8740,,
Alamo Heights Kennel Club & Salon,203 W Sunset Rd,San Antonio,TX,78209-2634,,
All American Boarding & Grooming,10701 University Ave,Lubbock,TX,79423-6009,,
All Breed Grooming & Boarding,409 S MAIN ST,Mansfield,TX,76063-3108,,
All Dogs Resort,7109 State Highway 95,Temple,TX,76502-7693,,
Allen's Ra-ra-me Kennels,1444 PRATER ST,Dallas,TX,75217-8229,,
Almost Home Pet Resort,4520 Taylors Valley Rd,Temple,TX,76502-3516,,
Almost Home Pet Retreat,12660 FM 1314 Rd,Conroe,TX,77302-3443,,
Alpine Kennels,5482 Shelby Rd,Fort Worth,TX,76140-7732,,
Ambassador Pet Resort,12419 METRIC BLVD,Austin,TX,78758-2521,,
Amber Courtyard Pet Hotel,8726 Congo Ln,Houston,TX,77040-3406,,
American Pet Spa & Resort,8827 Highway 377,Argyle,TX,76226-7716,,
Animal Care Excellence Boarding Kennels,14021 Denton Dr,Dallas,TX,75234-3456,,
Animal Crackers Boarding And Grooming,6741 Klein Cemetery Road,Spring,TX,77379-4258,,
Animal House Doggie Daycare,5117 VICKERY LOOP W,Fort Worth,TX,76116-9223,,
Animal Inn,10339 Fm 1464,Richmond,TX,77407-0560,,
Animal Lodge,3201 S Western,Amarillo,TX,79109-3239,,
Animal Palace Grooming & Boarding,1502 E Mockingbird Ln,Victoria,TX,77904-2179,,
Animals Etc Pet Motel,7112 N Bentsen Rd,McAllen,TX,78504-9776,,
Asgard's Kennels & Farms,803 Vz County Road 1114,Fruitvale,TX,75127-3450,,
Atascasita Boarding And Grooming,5533 FM 1960 RD E,Humble,TX,77346-2624,,
Aubrey's Countryside Kennel,6380 Private Road 2712,Aubrey,TX,76227-5976,,
Aunt Pat's Boarding & Grooming,2395 HWY 6 S,Houston,TX,77077-5250,,
Aussie Pet Mobile - Mckinney,600 South Graves Street,Mckinney,TX,75069-4910,,
Austin Kennels,8601 Bluff Springs Road,Austin,TX,78744-8040,,
Bark N Lounge Boarding & Daycare,798 Keller Pkwy,Keller,TX,76248-2476,,
Barker Haus Kennels,7229 Barker Rd,El Paso,TX,,,
Barker Heights Bed & Biscuit,628 East Veterans Memorial Blvd,Harker Heights,TX,76548-1391,,
Barking Oaks Pet Resort,4153 Shallow Ford West rd,Temple,TX,76502-4113,,
Barking Springs Dog Ranch,2400 Caldwell Ln,Garfield,TX,78617-3002,,
Barkingham Palace,1728 Fm 1855,Marble Falls,TX,78654-3835,,
Barkington Inn & Pet Resort,203 Blossom St,Webster,TX,77598-4203,,
Barks-n-buddies: Dog Resort & Play Center,2200 Los Rios Blvd. Suite 130,Plano,TX,75074-3478,,
Barkus Grooming & Boarding,419 Troup Hwy,Tyler,TX,75701-5502,,
Bayside Bed & Biscuit,920 Lawrence Rd,Kemah,TX,77565-2665,,
Bear Bayou Kennels,16606 Bear Bayou Dr,Channelview,TX,77530-2930,,
Bed & Biscuit,14870 SPACE CENTER BLVD,Houston,TX,77062-2368,,
Bed & Biscuit,1511 Tulane Dr,Lufkin,TX,75901-4777,,
Bed & Biscuit Kennel,6004 City Park Rd,Austin,TX,78730-3118,,
Bed & Biscuit Pet Boarding,12605 RANCH ROAD 12,Wimberley,TX,78676-5258,,
Bed & Biscuit Pet Motel,7801 University Ave,Lubbock,TX,79423-2129,,
Bed Bath & Boarding,12 Lexington Dr,Orange,TX,,,
Bed N' Biskit Pet Suites,5900 E County Road 57,Midland,TX,79705-9258,,
Berry Creek Pet Resort,2900 Shell Road,Georgetown,TX,78628-9200,,
Best Friends Pet Hotel,5602 Royalton St,Houston,TX,77081-2010,,
Big Dog House,4115 S Highway 377,Aubrey,TX,76227-5099,,
Bjr Boarding Kennel,101 S Heartz Rd,Coppell,TX,75019-5813,,
Black Gold Kennels,6303 RANDON SCHOOL RD,Rosenberg,TX,77471-9540,,
Blazen Kennels,11645 N State Hwy 36,Jonesboro,TX,76538-1137,,
Bluff Dog & Cat Boarding Kennel,2020 Ramfield Rd,Corpus Christi,TX,78418-9118,,
Boarding & Grooming Pet Center,17904 W LITTLE YORK RD,Houston,TX,77084-6367,,
Boarding At Pet Stop-dog Resort,5619 OLD SEGUIN RD,San Antonio,TX,78219-1135,,
Bobbi Colorado's Canine Camp,8929 HWY 290 W,Austin,TX,78736-7933,,
Bobby's Kennel,17814 FRENCH RD,Houston,TX,77084-2404,,
Booker's Pet Hotel,503 N Ann Blvd,Harker Heights,TX,76548-2414,,
Bo-peep's Kennel & Crafts,263 County Road 1334,Pittsburg,TX,75686-6297,,
Bo's & Mona's Grooming & Boarding,316 N Somerville St,Pampa,TX,79065-6416,,
Boulevard Boarding Kennels,2405 Texas Blvd,Texarkana,TX,75503-4102,,
Boykin Kennels,2705 Coombs Creek Dr,Dallas,TX,75211-8304,,
Brazos Boarding Kennels,905 SW 15th St,Mineral Wells,TX,76067-6869,,
Brazos Kennels,9393 Carriage Way,College Station,TX,77845-3007,,
Brazos Valley Boarding Kennels,5327 Old Lorena Rd,Lorena,TX,76655-3416,,
Breck Grooming & Boarding,2224 US Highway 180 E,Breckenridge,TX,76424-4948,,
Bristol Boarding Kennel,1009 Slate Rock Rd,Ennis,TX,75119-0258,,
Britannia Boarding Kennels,5015 Judson Rd,Longview,TX,75605-1047,,
Britton's Kennels,12265 FM 730 N,Azle,TX,76020-5449,,
Brookside Kennels,101 KELLEY BND,Waxahachie,TX,75167-4704,,
Brushy Creek Kennel,25566 Bradbury Dr,Hockley,TX,77447-6241,,
Buddy's Pet Salon & Resort,15110 State Highway 150 W Ste A,Coldspring,TX,77331-5038,,
Bunker Kennels,16210 County Road 165,Tyler,TX,75703-7306,,
Byd Ranch & Kennel,7353 Dick Elliott Rd,Bryan,TX,77808-7735,,
Camp 4 Paws,4800 Burnet Rd,Austin,TX,78756-2800,,
Camp Bow Wow Coppell / Carrollton Dog Boarding,769 S. MacArthur Blvd.,Coppell,TX,75019-4254,,
Camp Bow Wow Dallas Dog Boarding And Dog Daycare,1800 Irving Blvd.,Dallas,TX,75207-6604,,
Camp Bow Wow Kemah / Seabrook Dog Boarding And Daycare,300 Anders Lane,Kemah,TX,77565-3255,,
Camp Bow Wow Nw San Antonio Dog Boarding And Day Care,5811 Rocky Point,San Antonio,TX,78249-3406,,
Camp Bow Wow San Antonio,11931 Jones Maltsberger Rd,San Antonio,TX,78216-2916,(256) 306-9911,
Camp Bow Wow Sw Dallas / Duncanville Dog Boarding And Daycare,519 US Highway 67,Duncanville,TX,75137-3411,,
Camp Bowie Animal Clinic,5709 LOVELL AVE,Fort Worth,TX,76107-5025,,
Camp Bowwow,9206 Richmond Ave,Houston,TX,77063-4031,,
Camp Bow-wow Kennels,10785 STATE HIGHWAY 205,Lavon,TX,75166-1828,,
Camp Jarrett,1724 Blaire Drive,Weatherford,TX,76086-4619,,
Camp Wag A Lot,1104 S HWY 67,Cedar Hill,TX,75104-8012,,
Campbell Farm Kennels,1610 Smith Rd,Huffman,TX,77336-4337,,
Campbell Park Animal Hospital,905 W Campbell Rd,Garland,TX,75044-2508,,
Candy Pet Palace & More,1412 W Main St,Gatesville,TX,76528-1007,,
Canine Country Campers,24606 Brill Lane,Tomball,TX,77375-3111,,
Canine Country Club,2215 S Voss Rd,Houston,TX,77057-3805,,
Canine Country Club,3102 SW 45th Ave,Amarillo,TX,79109-5686,,
Canine Country Club Kennel & Pet Resort The,33306 Tract 43 Rd,Los Fresnos,TX,78566-4648,,
Canine Country Inn,1991 W Jeter Rd,Argyle,TX,76226-6857,,
Canine Fitness Camp,14121 MITCHELL BEND CT,Granbury,TX,76048-9602,,
Canine Workshop Boarding Ctr,1538 PRATER ST,Dallas,TX,75217-8259,,
Canterbury Inn For Pets,4502 Evergreen Forest Ln,Navasota,TX,77868-5585,,
Caralot Kennel & Training Center,311 E County Road 119,Midland,TX,79706-4044,,
Caravanserai Kennels,4552 Hagerman Rd,Pottsboro,TX,75076-7402,,
Carlisle's Salon & Suites,2517 South Blvd,Houston,TX,77098-5111,,
Carol's Kennel,399 FM 534,Sandia,TX,78383-4038,,
Casey's Country Kennels,403 Fm 646 Rd W,Dickinson,TX,77539-3025,,
Catnip Inn,2414 Tangley St,Houston,TX,77005-2514,,
Cedar Shade Pet Retreat,357 JOHNSON LN,Red Oak,TX,75154-1485,,
Champions Nw Kennel & Grooming,8901 Louetta Rd,Spring,TX,77379-6747,,
Charlotte's Poodle Palace,5959 ROSS RD,North Richland Hills,TX,76180-9338,,
Char-rich Boarding Kennels,109 E North Loop Rd,San Antonio,TX,78216-1810,,
Chuckling Hound Ranch Luxury Pet Resort,142 Northside Lane,Cedar Creek,TX,78612-3714,,
Cibolo Creek Kennels,12020 Schaefer Rd,Cibolo,TX,78108-4001,,
Circle Star Pet Resort,6480 FM 2339,Murchison,TX,75778-4708,,
Classy Canine Daycare,17390 Preston Rd. #390,Dallas,TX,75252-5791,,
Classy Canine Daycare,19009 Preston Rd,Dallas,TX,75252-2496,,
Clear Lake Kennels,18520 Hwy 3,Webster,TX,77598-5408,,
Cmc Dog Training And Boarding Facility,964 Red Rock Cir,Flower Mound,TX,75022-8607,,
Coldspring Happy Campers Boarding,600 Winfrey Rd.,Coldspring,TX,77331-9273,,
Comfy Critters Bed & Breakfast,945 Fm 2802,Vidor,TX,,,
Companion Animal Grooming & Boarding,2429 N Center St,Bonham,TX,75418-2132,,
Connie's Canine Camp,3014 Gardenia Drive,Garland,TX,75041-3767,,
Connie's Grooming-kennels,4807 Trimmier Rd,Killeen,TX,76542-3820,,
Coronado Kennels,424 Pecan St,Graham,TX,76450-2524,,
Cor-re-shel Kennels,11890 FM 730 N,Azle,TX,76020-5440,,
Cottondale Kennels,2316 MCCRARY RD,Richmond,TX,77406-9696,,
Cottonwood Creek Kennels,8820 W MAIN ST,Frisco,TX,75033-3097,,
Country Acres Kennels,7817 S COOPER ST,Arlington,TX,76001-7016,,
Country Club For Dogs,7441 S Ratliff Rd,San Angelo,TX,76904-4171,,
Country Cottage Pet Resort,125 Cara Lane,New Braunfels,TX,78130-7210,,
Country Kennels,3055 N Mount Mariah Rd,Montgomery,TX,77356-1901,,
Country Kennels,4224 State Highway 34 S,Greenville,TX,75402-5143,,
Country Meadows Pet Inn,609 TORERO DR,Little Elm,TX,75068-2130,,
County Line Kennels,9433 Zyle Rd,Austin,TX,78737-3428,,
Courtyard Kennel The,11918 Dover St,Houston,TX,77031-2516,,
Covenant Kennels,25670 Taylor St,Montgomery,TX,77356-6482,,
Cowboys Kennels,5207 McCullough Ave,San Antonio,TX,78212-1642,,
Cowtown Canines Daycamp For Dogs,4605 Benbrook Hwy Ste 117,Fort Worth,TX,76116-8644,,
Cozy Country Kennels,3600 County Road 919,Crowley,TX,76036-5836,,
Cozy Paws Pet Lodge,11518 bogs road,Tomball,TX,77375-2502,,
Created By Hand Pet Styling And Boarding,1501 Sun Meadow Blvd,Friendswood,TX,77546-5654,,
Creekside Kennel,8224 INDIAN HILL RD,Spring,TX,77389-3025,,
Critter Camp,6106 W Rockwell Rd,Canyon,TX,,,
Critter Cuts & Kennels,8103 North St,Nacogdoches,TX,75965-1170,,
Crooked Oak Kennels,1298 ROSS LN,Boyd,TX,76023-5445,,
Crosby Boarding Kennel,14379 Bohemian Hall Rd,Crosby,TX,77532-6043,,
Cross Creek Kennel,708 County Road 3140,Crockett,TX,75835-7682,,
Crosswind Kennels,21419 W HIGHWAY 56,Southmayd,TX,,,
Cypress Boarding Kennels,14123 Grant Rd,Cypress,TX,77429-1396,,
Cypress Falls Pet Resort & Spa,12043 Spg Cypress Rd,Tomballs,TX,77377-8040,,
Cypress Kennel Care,8117 Highway 87 N,Orange,TX,,,
Daycamp,3300 N CENTRAL EXPY,Plano,TX,75074-2335,,
Daycare Grooming,1101 Pecan,Pflugerville,TX,78660-2602,,
Daycare Grooming,600 S BELL BLVD,Cedar Park,TX,78613-3839,,
Dee's Doggie Den,6444 E Mockingbird Ln,Dallas,TX,75214-2400,,
Demi's Dog House,239 W Gray St,Houston,TX,77019-5453,,
Dink's Greyhound Farm And Kennel,13103 COUNTY RD 65,Rosharon,TX,77583-6207,,
Dipity Dog Kennel,3201 S BELT LINE RD,Mesquite,TX,75181-6000,,
Divine Kennels,1759 County Rd 5710,Devine,TX,78016-4396,,
Dixieland Kennels,3610 Hawks St,Bryan,TX,77808-0922,,
Djm Dog Boarding,3728 East FM 4,Cleburne,TX,76031-0126,,
Dog Boarding By Pets Are Inn,2828 W Parker Rd,Plano,TX,75075-9153,,
Dog House,10515 FM 1764 Rd,Santa Fe,TX,77510-7005,,
Dog House,1105 W Commerce St,Brownwood,TX,76801-2010,,
Dog House,1209 N Washington Ave,Lone Star,TX,,,
Dog House,317 W WILLIS ST,Alvin,TX,77511-2311,,
Dog House,3201 S BELT LINE RD,Dallas,TX,,,
Dog House,390 LANDA ST,New Braunfels,TX,78130-5401,,
Dog House The,4050 N State Highway 205,Rockwall,TX,75087-7065,,
Dogboy's Dog Ranch,2615 Crystal Bend Dr,Pflugerville,TX,78660-8304,,
Doggie Daycare,1805 S Shepherd Dr,Houston,TX,77019-7003,,
Doggie Zen Den,2257 Ridgeview Dr,Plano,TX,75025-6456,,
Doggy Day Out Kennel And Daycare,20113 Keilman Ln,Pflugerville,TX,78660-7590,,
Dogs Day Inn Pet Resort,5123 Atascocita Rd,Humble,TX,77346-2846,,
Dog's Day Out Bed & Biscuit,1625 SAWDUST RD,Spring,TX,77380-2163,,
Dogs Unleashed Daycare,2740 Keller Hicks Rd,Keller,TX,76244-9610,,
Dominion K-9 Kennels,611 FM 3372,Palestine,TX,75803-2167,,
Donald K Ryckman Kennels,28934 Ih 10 W,Boerne,TX,78006-9103,,
Dreamland Kennels,1850 State Road 2130,Lubbock,TX,79407-8709,,
Dundee Kennels,17814 County Rd 125,Pearland,TX,77581-6433,,
Eastland County Pet Boarding,1240 N Tiffin Rd,Ranger,TX,76470-1320,,
Elite Suites Pet Resort,10 Hope Dr.,Rockwall,TX,75032-2056,,
Elkins Kennel,19402 KUYKENDAHL RD,Spring,TX,77379-3406,,
Elley's Kennels,2900 N Travis Ave,Cameron,TX,76520-1204,,
Evelyn Guitars Kennels,1746 N 3rd St,Abilene,TX,79603-7449,,
Exmoor Pet Care Services Kennels,7107 Brodie Ln,Austin,TX,78745-5011,,
Fabian Boarding Kennel,13720 Stewart Rd,Galveston,TX,77554-7723,,
Fanci Pets Grooming & Boarding,3333 U S Highway 190 W,Livingston,TX,77351-9958,,
Fiesta Kennels-reve,17725 Babcock Rd,San Antonio,TX,78255-2220,,
First Colony Kennels & Grooming,2505 Williams Trace Blvd,Sugar Land,TX,77479-1360,,
Forest Shadows Pet Resort,33333 KATY LEE LANE,Magnolia,TX,77354-2493,,
Forr Paws Kennel,3012 County Road Southeast 4250,Mount Vernon,TX,75457-8501,,
Four Paws Bed & Biscuit Inn,19555 Alford Rd,Magnolia,TX,77355-6352,,
Four Paws Inn Of Converse,8815 FM 1976,Converse,TX,78109-2211,,
Four Paws Pet Resort,6319 19th St,Lubbock,TX,79407-1403,,
Frandy Oaks Pet Resort,500 Anchor Hill Rd,San Marcos,TX,78666-8364,,
Gable Kennel,1000 FM 2004 Rd,La Marque,TX,77568-2478,,
Galleria Pet Resort & Clinic,6261 Richmond Ave Suite A,Houston,TX,77057-6200,,
Gazebo Boarding Kennels,74 Oak Bend Dr,Huntsville,TX,77320-0536,,
Golden Acres Pet Inn & Kitty Hotel,5210 Pine Ave,Pasadena,TX,77503-3938,,
Goldust Kennels,306 Upper Elgin River Rd,Elgin,TX,78621-5625,,
Good Shepherd Inn,5515 S Tower Rd,Santa Fe,TX,77517-2507,,
Grand Pet Resort And Spa The,4529 Donnelly Ave,Fort Worth,TX,76107-5406,,
Green Acres Boarding Kennels,5515 134th St,Lubbock,TX,79424-6544,,
Green Acres Garden Kennels,3843 County Road 444,Princeton,TX,75407-4433,,
Green Dog Kennels,610 E Josephine,San Antonio,TX,78215-1109,,
Greenville Kennels,132 County Road 3102,Greenville,TX,75402-8826,,
Gwen And Bear's Grooming And Boarding Kennel,3349 Highway 22,Whitney,TX,,,
Happy Days Luxury Kennel,5656 N Highway 69,Nacogdoches,TX,75965-1326,,
Happy Mailman Dog Daycare,8850 Highway 290 W,Austin,TX,78736-7805,,
Happy Paws Pet Motel,2514 W Hicks Ave,Midland,TX,79701-8805,,
Happy Pets Inn,2007 Louisiana Ave,League City,TX,77573-4301,,
Happy Tails Pet Resort,509 CYPRESS CRK RD,Cedar Park,TX,78613-4410,,
Have-a-heart Boarding Kennels,3825 E Fm 2105,San Angelo,TX,76905-8338,,
Heiman Ranch Dog Boarding,8543 County Road 511,Rosharon,TX,77583-7205,,
